scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
drug,3,uniform,0.0,183612,88110,logreg,concat,S3,0.6955494607077937,0.6677293649523643,0.6825071691929537,0.23802030371272312,0.5,8502,4251,0.2721524046802562
drug,3,uniform,0.0,183612,88110,random_forest,concat,pooled,0.8081915777294766,0.7961616195838328,0.7524809750356563,0.1915894752631134,0.5,88110,44055,0.4242638117642028
drug,3,uniform,0.0,183612,88110,random_forest,concat,S2,0.8140818895362878,0.8017664712408075,0.7560245603996567,0.18958183048954177,0.5,79608,39804,0.4242638117642028
drug,3,uniform,0.0,183612,88110,random_forest,concat,S3,0.7527381576704025,0.7361811025850622,0.7181672882258924,0.2103879444626538,0.5,8502,4251,0.4242638117642028
drug,3,uniform,0.0,183612,88110,logreg,symmetric,pooled,0.7740540876560587,0.7420418913265228,0.7394168343521015,0.19880457439020574,0.5,88110,44055,0.24956050696170665
drug,3,uniform,0.0,183612,88110,logreg,symmetric,S2,0.7826324539181796,0.749974095839151,0.7457364665508799,0.1940450261750912,0.5,79608,39804,0.24956050696170665
drug,3,uniform,0.0,183612,88110,logreg,symmetric,S3,0.6926864206360235,0.6651819896991806,0.6776436899161382,0.24337033707061487,0.5,8502,4251,0.24956050696170665
drug,3,uniform,0.0,183612,88110,random_forest,symmetric,pooled,0.8133903536583027,0.803579781430179,0.755231868573501,0.18831627755686206,0.5,88110,44055,0.4017794040044174
drug,3,uniform,0.0,183612,88110,random_forest,symmetric,S2,0.8206010511071127,0.8100815265890698,0.7601954763655235,0.1857526592041545,0.5,79608,39804,0.4017794040044174
drug,3,uniform,0.0,183612,88110,random_forest,symmetric,S3,0.7433522359940106,0.7327422231101768,0.7070431405479164,0.21232057417205188,0.5,8502,4251,0.4017794040044174
drug,3,degree_matched,0.0,183612,88110,degree_only,none,pooled,0.5533463168666101,0.5536856520985662,0.6666666666666666,0.45087954311179446,0.5,88110,44055,0.0009847973011971579
drug,3,degree_matched,0.0,183612,88110,degree_only,none,S2,0.5653547378890561,0.5594191891066812,0.6666666666666666,0.44573863235826405,0.5,79608,39804,0.0009847973011971579
drug,3,degree_matched,0.0,183612,88110,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4990161725245273,0.5,8502,4251,0.0009847973011971579
drug,3,degree_matched,0.0,183612,88110,logreg,concat,pooled,0.6319334285161985,0.6183124327952462,0.6727493727696311,0.23864427416289735,0.5,88110,44055,0.24194562533140868
drug,3,degree_matched,0.0,183612,88110,logreg,concat,S2,0.6305758216769557,0.6176580891308723,0.6720306711022858,0.23856027327180937,0.5,79608,39804,0.24194562533140868
drug,3,degree_matched,0.0,183612,88110,logreg,concat,S3,0.6549054476838333,0.6359752603378189,0.6797102655898759,0.2394308117937763,0.5,8502,4251,0.24194562533140868
drug,3,degree_matched,0.0,183612,88110,random_forest,concat,pooled,0.7410187536933854,0.7348633485361156,0.7070443877739587,0.2241056901451411,0.5,88110,44055,0.43599335667536127
drug,3,degree_matched,0.0,183612,88110,random_forest,concat,S2,0.7419915797638557,0.7356703061082579,0.7077013964574187,0.22354515916296236,0.5,79608,39804,0.43599335667536127
drug,3,degree_matched,0.0,183612,88110,random_forest,concat,S3,0.7397844756911915,0.7438529406946415,0.700626803303154,0.2293541905484916,0.5,8502,4251,0.43599335667536127
drug,3,degree_matched,0.0,183612,88110,logreg,symmetric,pooled,0.6557906160391307,0.6457753846967867,0.6766363378774045,0.23326454462457352,0.5,88110,44055,0.226303090818677
drug,3,degree_matched,0.0,183612,88110,logreg,symmetric,S2,0.6550110830477641,0.6456608593091466,0.6760057284207786,0.23307141099875317,0.5,79608,39804,0.226303090818677
drug,3,degree_matched,0.0,183612,88110,logreg,symmetric,S3,0.670040137787608,0.6541396042960591,0.6827743516093605,0.2350729404942879,0.5,8502,4251,0.226303090818677
drug,3,degree_matched,0.0,183612,88110,random_forest,symmetric,pooled,0.7645170533562342,0.759710770812343,0.7169353793754512,0.21724857892613586,0.5,88110,44055,0.4259973417080534
drug,3,degree_matched,0.0,183612,88110,random_forest,symmetric,S2,0.7676950301881692,0.7623967228069964,0.7189162149194002,0.21631258105187023,0.5,79608,39804,0.4259973417080534
drug,3,degree_matched,0.0,183612,88110,random_forest,symmetric,S3,0.7393875413985092,0.7428079010312328,0.6977112850490439,0.22601274250817976,0.5,8502,4251,0.4259973417080534
scaffold,3,uniform,0.0,208948,84336,degree_only,none,pooled,0.7225665808907543,0.7105700064866785,0.7112068077390642,0.49691686723948425,0.5,84336,42168,0.000890830751159271
scaffold,3,uniform,0.0,208948,84336,degree_only,none,S2,0.7666159162723651,0.7307214767709563,0.7392566098754592,0.4966219767478759,0.5,76970,38485,0.000890830751159271
scaffold,3,uniform,0.0,208948,84336,degree_only,none,S3,0.5,0.5,0.0,0.49999828471696106,0.5,7366,3683,0.000890830751159271
scaffold,3,uniform,0.0,208948,84336,logreg,concat,pooled,0.7581977505504087,0.7367930337120021,0.7228829456015161,0.20587993552840914,0.5,84336,42168,0.22415828685855377
scaffold,3,uniform,0.0,208948,84336,logreg,concat,S2,0.7641812905716443,0.7419396039030994,0.726549307666329,0.2025658622163092,0.5,76970,38485,0.22415828685855377
scaffold,3,uniform,0.0,208948,84336,logreg,concat,S3,0.6976013250480722,0.6838512983556143,0.6828143021914648,0.2405098870397223,0.5,7366,3683,0.22415828685855377
scaffold,3,uniform,0.0,208948,84336,random_forest,concat,pooled,0.7926469180981759,0.778602904966289,0.7370513437913051,0.1960854877418134,0.5,84336,42168,0.41558053232764786
scaffold,3,uniform,0.0,208948,84336,random_forest,concat,S2,0.7977183705389368,0.7838978834032975,0.740118632474799,0.19438420413852317,0.5,76970,38485,0.41558053232764786
scaffold,3,uniform,0.0,208948,84336,random_forest,concat,S3,0.7376844789361398,0.7123256737702345,0.704540052293796,0.21386281586362263,0.5,7366,3683,0.41558053232764786
scaffold,3,uniform,0.0,208948,84336,logreg,symmetric,pooled,0.7614102753124603,0.7425590037857018,0.7239770892056454,0.20749727266950793,0.5,84336,42168,0.23744257096311897
scaffold,3,uniform,0.0,208948,84336,logreg,symmetric,S2,0.7673026864292267,0.7474102087994186,0.7283784522832923,0.2040056124926511,0.5,76970,38485,0.23744257096311897
scaffold,3,uniform,0.0,208948,84336,logreg,symmetric,S3,0.7024820839177943,0.6930827241371948,0.675296394870554,0.243982893605249,0.5,7366,3683,0.23744257096311897
scaffold,3,uniform,0.0,208948,84336,random_forest,symmetric,pooled,0.7970381817311614,0.7841354255665615,0.7391405984359062,0.1933573973401599,0.5,84336,42168,0.4268384078926148
scaffold,3,uniform,0.0,208948,84336,random_forest,symmetric,S2,0.8024686954209849,0.7898543258104336,0.7427203643884641,0.19145474422901393,0.5,76970,38485,0.4268384078926148
scaffold,3,uniform,0.0,208948,84336,random_forest,symmetric,S3,0.7365583768028416,0.7124559585491923,0.7008695652173913,0.21323890833186557,0.5,7366,3683,0.4268384078926148
scaffold,3,degree_matched,0.0,208948,84336,degree_only,none,pooled,0.549478223827639,0.551794841617953,0.6666666666666666,0.4543755699526921,0.5,84336,42168,0.0007650873057529168
scaffold,3,degree_matched,0.0,208948,84336,degree_only,none,S2,0.559412650864498,0.5567515884460399,0.6666666666666666,0.45008249173539144,0.5,76970,38485,0.0007650873057529168
scaffold,3,degree_matched,0.0,208948,84336,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4992354980528327,0.5,7366,3683,0.0007650873057529168
scaffold,3,degree_matched,0.0,208948,84336,logreg,concat,pooled,0.6514314835048689,0.6482553709867291,0.6709932515286247,0.2329876382427015,0.5,84336,42168,0.2766160031384489
scaffold,3,degree_matched,0.0,208948,84336,logreg,concat,S2,0.6473306306149221,0.6453321085943522,0.6701146390100434,0.2337939280824158,0.5,76970,38485,0.2766160031384489
scaffold,3,degree_matched,0.0,208948,84336,logreg,concat,S3,0.696881836094231,0.6853870565199054,0.6805887032617343,0.2245624238844593,0.5,7366,3683,0.2766160031384489
scaffold,3,degree_matched,0.0,208948,84336,random_forest,concat,pooled,0.7173498016543378,0.702953323146559,0.6971508437922014,0.2269651430552076,0.5,84336,42168,0.4346513022035453
scaffold,3,degree_matched,0.0,208948,84336,random_forest,concat,S2,0.7169540638415062,0.7031232198987982,0.6965713931427863,0.22664003206729347,0.5,76970,38485,0.4346513022035453
scaffold,3,degree_matched,0.0,208948,84336,random_forest,concat,S3,0.7270543328244802,0.7109154095514603,0.7033015246243282,0.23036234543638487,0.5,7366,3683,0.4346513022035453
scaffold,3,degree_matched,0.0,208948,84336,logreg,symmetric,pooled,0.6646030647918124,0.664235385040703,0.6737901965587437,0.2302666169236022,0.5,84336,42168,0.2567736586928542
scaffold,3,degree_matched,0.0,208948,84336,logreg,symmetric,S2,0.6615316979365726,0.6613355747375181,0.6728608430347777,0.2309437716327308,0.5,76970,38485,0.2567736586928542
scaffold,3,degree_matched,0.0,208948,84336,logreg,symmetric,S3,0.6971498520880514,0.6958436810833261,0.6839765609213982,0.22319078228314135,0.5,7366,3683,0.2567736586928542
scaffold,3,degree_matched,0.0,208948,84336,random_forest,symmetric,pooled,0.7337116200909923,0.7229769376812405,0.7043258971871968,0.22166532181962104,0.5,84336,42168,0.42906817517253926
scaffold,3,degree_matched,0.0,208948,84336,random_forest,symmetric,S2,0.7348395691438409,0.7243361532132121,0.7047896055369198,0.22109362729727491,0.5,76970,38485,0.42906817517253926
scaffold,3,degree_matched,0.0,208948,84336,random_forest,symmetric,S3,0.7253661748702808,0.7145642415481785,0.6994154676258992,0.2276391647988476,0.5,7366,3683,0.42906817517253926
random_pair,4,uniform,0.9994426834790484,267948,57418,degree_only,none,pooled,0.8794683053533754,0.8677405098068194,0.8121530068714697,0.14054520961240258,0.5,57418,28709,0.4580530450454669
random_pair,4,uniform,0.9994426834790484,267948,57418,degree_only,none,S1,0.879855769689238,0.8679362200043569,0.8123621730382293,0.14034594264861103,0.5,57386,28693,0.4580530450454669
random_pair,4,uniform,0.9994426834790484,267948,57418,degree_only,none,S2,0.55859375,0.6524639762645768,0.0,0.4978931466168327,0.5,32,16,0.4580530450454669
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,concat,pooled,0.8758185448389977,0.8572474154504117,0.8140086868067105,0.14109430180759783,0.5,57418,28709,0.44568468492012087
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,concat,S1,0.8761451713614828,0.8575251098045671,0.8142476375090865,0.1409108728931386,0.5,57386,28693,0.44568468492012087
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,concat,S2,0.3828125,0.5018194298977174,0.2857142857142857,0.47003966696874455,0.5,32,16,0.44568468492012087
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,concat,pooled,0.862836887753886,0.8595795624189523,0.789985186149864,0.17403262546657086,0.5,57418,28709,0.4849910338542048
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,concat,S1,0.8630034005258831,0.8596930088452743,0.790118229488975,0.17398437120730306,0.5,57386,28693,0.4849910338542048
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,concat,S2,0.56640625,0.6675801943584452,0.43478260869565216,0.2605675917897457,0.5,32,16,0.4849910338542048
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,symmetric,pooled,0.8802688448481528,0.8629597140241292,0.8173061486594959,0.13856272919360624,0.5,57418,28709,0.42897416209246464
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,symmetric,S1,0.8805461050616793,0.8631630200832628,0.8175642034595185,0.1383897114487106,0.5,57386,28693,0.42897416209246464
random_pair,4,uniform,0.9994426834790484,267948,57418,logreg,symmetric,S2,0.41015625,0.517226298735443,0.2222222222222222,0.44883761383679976,0.5,32,16,0.42897416209246464
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,symmetric,pooled,0.8790693635496023,0.8750054139266958,0.8022247668902339,0.16548203155264585,0.5,57418,28709,0.48497724557760796
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,symmetric,S1,0.8792258560464405,0.8751131604314045,0.8023695364021666,0.16543526466556413,0.5,57386,28693,0.48497724557760796
random_pair,4,uniform,0.9994426834790484,267948,57418,random_forest,symmetric,S2,0.62890625,0.6906339767688452,0.38095238095238093,0.24934967474226963,0.5,32,16,0.48497724557760796
random_pair,4,degree_matched,0.9994426834790484,267948,57418,degree_only,none,pooled,0.628974482918563,0.6396182172559711,0.6666589259796807,0.23957577809897815,0.5,57418,28709,0.009612673713279228
random_pair,4,degree_matched,0.9994426834790484,267948,57418,degree_only,none,S1,0.6291183296119169,0.639696059481135,0.6666511768396106,0.2394566566991734,0.5,57386,28693,0.009612673713279228
random_pair,4,degree_matched,0.9994426834790484,267948,57418,degree_only,none,S2,0.37890625,0.45157522666120864,0.6808510638297872,0.4531976733862768,0.5,32,16,0.009612673713279228
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,concat,pooled,0.6239699784719411,0.639567750978334,0.6666511779192417,0.2386535514834227,0.5,57418,28709,0.10540421478468259
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,concat,S1,0.6241314662563585,0.6396850165901118,0.6666976603633236,0.23858896219791095,0.5,57386,28693,0.10540421478468259
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,concat,S2,0.34375,0.4806073792713682,0.5777777777777777,0.35448232455765205,0.5,32,16,0.10540421478468259
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,concat,pooled,0.7920622891674909,0.7919571479106025,0.7331873248280827,0.21352726843122863,0.5,57418,28709,0.4654654167286226
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,concat,S1,0.7921965803498308,0.7920980808488159,0.7332791934174034,0.21350579302658398,0.5,57386,28693,0.4654654167286226
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,concat,S2,0.57421875,0.5467135262191043,0.5333333333333333,0.25203938002301896,0.5,32,16,0.4654654167286226
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,symmetric,pooled,0.6562470876161219,0.6676229335849231,0.6706672948644828,0.23100433068169002,0.5,57418,28709,0.29873768388868016
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,symmetric,S1,0.6563190081436472,0.6676905176500465,0.6707023593916689,0.23097234265009678,0.5,57386,28693,0.29873768388868016
random_pair,4,degree_matched,0.9994426834790484,267948,57418,logreg,symmetric,S2,0.53125,0.5904253501949368,0.6,0.28836886758824193,0.5,32,16,0.29873768388868016
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,symmetric,pooled,0.8375331429763064,0.838993492575861,0.764005995877834,0.20084236062159763,0.5,57418,28709,0.46318152737385004
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,symmetric,S1,0.8376352107996625,0.8390691912837194,0.7640947932451221,0.20082149225474943,0.5,57386,28693,0.46318152737385004
random_pair,4,degree_matched,0.9994426834790484,267948,57418,random_forest,symmetric,S2,0.625,0.6855185753973532,0.5806451612903226,0.23826586374502146,0.5,32,16,0.46318152737385004
drug,4,uniform,0.0,195168,85168,degree_only,none,pooled,0.7357515338880092,0.7228803888679196,0.7209351074555055,0.4966869415000909,0.5,85168,42584,0.0006797001790036388
drug,4,uniform,0.0,195168,85168,degree_only,none,S2,0.7834646895125555,0.7449010057941293,0.7495848555297243,0.4963597289426002,0.5,77510,38755,0.0006797001790036388
drug,4,uniform,0.0,195168,85168,degree_only,none,S3,0.5,0.5,0.0,0.499998804301227,0.5,7658,3829,0.0006797001790036388
drug,4,uniform,0.0,195168,85168,logreg,concat,pooled,0.7700026957030639,0.7391384726929413,0.7379431446063309,0.1979900503342633,0.5,85168,42584,0.2393838811135793
drug,4,uniform,0.0,195168,85168,logreg,concat,S2,0.7790179227168361,0.7477436554090358,0.7423426420744006,0.19344093687317637,0.5,77510,38755,0.2393838811135793
drug,4,uniform,0.0,195168,85168,logreg,concat,S3,0.6766545205825345,0.6430476997140391,0.6918129292488826,0.24403363669739359,0.5,7658,3829,0.2393838811135793
drug,4,uniform,0.0,195168,85168,random_forest,concat,pooled,0.7988093929606556,0.784510589341784,0.7469348755343224,0.1949066217688267,0.5,85168,42584,0.4253365020452846
drug,4,uniform,0.0,195168,85168,random_forest,concat,S2,0.8054041411930468,0.790325509801057,0.7511745373535964,0.19271244035521123,0.5,77510,38755,0.4253365020452846
drug,4,uniform,0.0,195168,85168,random_forest,concat,S3,0.7273762841767624,0.7156580638093875,0.703005370814764,0.21711490087163882,0.5,7658,3829,0.4253365020452846
drug,4,uniform,0.0,195168,85168,logreg,symmetric,pooled,0.7719865896815485,0.7440689003724605,0.7363268415789724,0.19961262998109425,0.5,85168,42584,0.21580826540410145
drug,4,uniform,0.0,195168,85168,logreg,symmetric,S2,0.7812499746787515,0.7527128520751625,0.7412822224076082,0.19459079265522145,0.5,77510,38755,0.21580826540410145
drug,4,uniform,0.0,195168,85168,logreg,symmetric,S3,0.6765578711924864,0.6475161676850276,0.684158524536173,0.2504408633486056,0.5,7658,3829,0.21580826540410145
drug,4,uniform,0.0,195168,85168,random_forest,symmetric,pooled,0.8092162271603467,0.7964908671091555,0.7510552704068488,0.18986375927589264,0.5,85168,42584,0.4017568182393817
drug,4,uniform,0.0,195168,85168,random_forest,symmetric,S2,0.8166391561530152,0.8029996321962438,0.7562433436936251,0.18728972593344348,0.5,77510,38755,0.4017568182393817
drug,4,uniform,0.0,195168,85168,random_forest,symmetric,S3,0.7275796776002795,0.7174776550343022,0.6974393530997305,0.21591668750431206,0.5,7658,3829,0.4017568182393817
drug,4,degree_matched,0.0,195168,85168,degree_only,none,pooled,0.5621416976095499,0.5592705486898555,0.6666666666666666,0.45704039763223897,0.5,85168,42584,0.0003937788560365557
drug,4,degree_matched,0.0,195168,85168,degree_only,none,S2,0.5750083905088652,0.5651264880766045,0.6666666666666666,0.4528348723591651,0.5,77510,38755,0.0003937788560365557
drug,4,degree_matched,0.0,195168,85168,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49960637620575093,0.5,7658,3829,0.0003937788560365557
drug,4,degree_matched,0.0,195168,85168,logreg,concat,pooled,0.6337098249926794,0.6191434955445518,0.6716246212673569,0.2383091809879468,0.5,85168,42584,0.2468052096043387
drug,4,degree_matched,0.0,195168,85168,logreg,concat,S2,0.6332027578614009,0.6192650970341661,0.6706720742627417,0.23814895577666575,0.5,77510,38755,0.2468052096043387
drug,4,degree_matched,0.0,195168,85168,logreg,concat,S3,0.6497107577728244,0.62970223513544,0.6816026773263921,0.2399308911115291,0.5,7658,3829,0.2468052096043387
drug,4,degree_matched,0.0,195168,85168,random_forest,concat,pooled,0.7347952852306826,0.7224775776569446,0.7067458658604163,0.22420445676761375,0.5,85168,42584,0.440648837053326
drug,4,degree_matched,0.0,195168,85168,random_forest,concat,S2,0.7360647602106468,0.7233698773480719,0.707466210108787,0.22364706499968673,0.5,77510,38755,0.440648837053326
drug,4,degree_matched,0.0,195168,85168,random_forest,concat,S3,0.7285070206539814,0.7287041800816935,0.6990709268071607,0.22984606501154475,0.5,7658,3829,0.440648837053326
drug,4,degree_matched,0.0,195168,85168,logreg,symmetric,pooled,0.6450045143891532,0.6339357556263036,0.6740103441416352,0.23677579225722442,0.5,85168,42584,0.24508104178646004
drug,4,degree_matched,0.0,195168,85168,logreg,symmetric,S2,0.6447218491840299,0.6337436699283523,0.6736412673949503,0.23644882833506622,0.5,77510,38755,0.24508104178646004
drug,4,degree_matched,0.0,195168,85168,logreg,symmetric,S3,0.6571368685638549,0.6466797650265047,0.677946437203906,0.24008513851035568,0.5,7658,3829,0.24508104178646004
drug,4,degree_matched,0.0,195168,85168,random_forest,symmetric,pooled,0.7535598522003997,0.7442355247648724,0.7127030420869284,0.21781861936757752,0.5,85168,42584,0.44234321010966376
drug,4,degree_matched,0.0,195168,85168,random_forest,symmetric,S2,0.7572257222739486,0.7472226719244701,0.7155689285161176,0.2168099978960449,0.5,77510,38755,0.44234321010966376
drug,4,degree_matched,0.0,195168,85168,random_forest,symmetric,S3,0.721244265748036,0.7204831738823443,0.6816766467065868,0.22802732271812487,0.5,7658,3829,0.44234321010966376
scaffold,4,uniform,0.0,141130,113428,degree_only,none,pooled,0.7021756272680328,0.7005161978388299,0.7002884391345219,0.4954027030766138,0.5,113428,56714,0.0010820690500862999
scaffold,4,uniform,0.0,141130,113428,degree_only,none,S2,0.7808267222855965,0.7369083714060123,0.7529956544651882,0.4945686642493931,0.5,96004,48002,0.0010820690500862999
scaffold,4,uniform,0.0,141130,113428,degree_only,none,S3,0.5,0.5,0.0,0.49999814979197776,0.5,17424,8712,0.0010820690500862999
scaffold,4,uniform,0.0,141130,113428,logreg,concat,pooled,0.7611860734884426,0.7350169086579024,0.7162519004561094,0.20035661303850136,0.5,113428,56714,0.19386585968172124
scaffold,4,uniform,0.0,141130,113428,logreg,concat,S2,0.7762955836123108,0.7489567143683129,0.7234133316480496,0.19349984893635477,0.5,96004,48002,0.19386585968172124
scaffold,4,uniform,0.0,141130,113428,logreg,concat,S3,0.6698062887409869,0.6475049686193433,0.6774745487210198,0.23813650174732134,0.5,17424,8712,0.19386585968172124
scaffold,4,uniform,0.0,141130,113428,random_forest,concat,pooled,0.7862049171130046,0.763785523082902,0.7442701870318597,0.2013775467372425,0.5,113428,56714,0.4347647283076234
scaffold,4,uniform,0.0,141130,113428,random_forest,concat,S2,0.7981853974439884,0.7757035422090567,0.7511189499153587,0.19730803019597173,0.5,96004,48002,0.4347647283076234
scaffold,4,uniform,0.0,141130,113428,random_forest,concat,S3,0.711014819916335,0.6757691911205697,0.7073764621628074,0.22380005970947375,0.5,17424,8712,0.4347647283076234
scaffold,4,uniform,0.0,141130,113428,logreg,symmetric,pooled,0.7589898456740349,0.7344260860466298,0.7207764357558903,0.20302619162977673,0.5,113428,56714,0.20774660412567827
scaffold,4,uniform,0.0,141130,113428,logreg,symmetric,S2,0.7753470467732776,0.7493160194362078,0.7297646712270481,0.19528521590626838,0.5,96004,48002,0.20774660412567827
scaffold,4,uniform,0.0,141130,113428,logreg,symmetric,S3,0.6603702022520893,0.6427097385721665,0.6716190817148483,0.245677972699548,0.5,17424,8712,0.20774660412567827
scaffold,4,uniform,0.0,141130,113428,random_forest,symmetric,pooled,0.79368301241648,0.769084816065421,0.7483006720851461,0.19725846350467394,0.5,113428,56714,0.4368548231518131
scaffold,4,uniform,0.0,141130,113428,random_forest,symmetric,S2,0.8062967731312377,0.7808465424418485,0.7574031064015097,0.19278218244890374,0.5,96004,48002,0.4368548231518131
scaffold,4,uniform,0.0,141130,113428,random_forest,symmetric,S3,0.7113253775968214,0.6812547793775571,0.6995088265330934,0.22192219665883853,0.5,17424,8712,0.4368548231518131
scaffold,4,degree_matched,0.0,141130,113428,degree_only,none,pooled,0.5441095771518891,0.5388840651401183,0.6666666666666666,0.4410439601879733,0.5,113428,56714,0.0006513008170814873
scaffold,4,degree_matched,0.0,141130,113428,degree_only,none,S2,0.5615830865021958,0.5459412289145592,0.6666666666666666,0.430462013983831,0.5,96004,48002,0.0006513008170814873
scaffold,4,degree_matched,0.0,141130,113428,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4993491233756728,0.5,17424,8712,0.0006513008170814873
scaffold,4,degree_matched,0.0,141130,113428,logreg,concat,pooled,0.6212951724663484,0.6047671338260758,0.6666823404943133,0.24088044468845746,0.5,113428,56714,0.10386245414245245
scaffold,4,degree_matched,0.0,141130,113428,logreg,concat,S2,0.617553057006442,0.6024801845605812,0.6666712962319967,0.24143883670526584,0.5,96004,48002,0.10386245414245245
scaffold,4,degree_matched,0.0,141130,113428,logreg,concat,S3,0.6466207882944984,0.633239855449498,0.6667431982550798,0.23780377646177753,0.5,17424,8712,0.10386245414245245
scaffold,4,degree_matched,0.0,141130,113428,random_forest,concat,pooled,0.6949172051738299,0.6714710070677699,0.690201494962626,0.23360761952887021,0.5,113428,56714,0.43452692479639154
scaffold,4,degree_matched,0.0,141130,113428,random_forest,concat,S2,0.694033872057478,0.6712563285115171,0.6911003171289791,0.23281781753681935,0.5,96004,48002,0.43452692479639154
scaffold,4,degree_matched,0.0,141130,113428,random_forest,concat,S3,0.7098209824895588,0.6980510570396936,0.6853636402921222,0.23795932696946076,0.5,17424,8712,0.43452692479639154
scaffold,4,degree_matched,0.0,141130,113428,logreg,symmetric,pooled,0.6262475556352325,0.6132750568482431,0.6666588296146522,0.24021959373430035,0.5,113428,56714,0.08302238870893283
scaffold,4,degree_matched,0.0,141130,113428,logreg,symmetric,S2,0.6245064864394868,0.6121354215318126,0.666648147890943,0.24044172094331548,0.5,96004,48002,0.08302238870893283
scaffold,4,degree_matched,0.0,141130,113428,logreg,symmetric,S3,0.6377477531176192,0.6262736034826483,0.6667176857733221,0.23899570136892553,0.5,17424,8712,0.08302238870893283
scaffold,4,degree_matched,0.0,141130,113428,random_forest,symmetric,pooled,0.7135856477400039,0.6969915198568952,0.6958191998038334,0.227476244680916,0.5,113428,56714,0.4201119914378222
scaffold,4,degree_matched,0.0,141130,113428,random_forest,symmetric,S2,0.7165974895467089,0.7001081596232602,0.6974185836133368,0.22615296728857281,0.5,96004,48002,0.4201119914378222
scaffold,4,degree_matched,0.0,141130,113428,random_forest,symmetric,S3,0.7000694634170405,0.6891724390957519,0.687212031643919,0.23476733299442118,0.5,17424,8712,0.4201119914378222
